composition,Formula,Host,Bandgap_eV,Absorption_edge_nm,BET_m2_g,Carrier_lifetime_ns,Co_catalyst_type,Co_catalyst_loading_wt_pct,Sacrificial_agent_type,Sacrificial_agent_vol_pct,Light_source_power_density,Reaction_pH,Reactor_type,CB_eV_vs_NHE,VB_eV_vs_NHE,Pred_HER,Std_HER,Pred_AQY,Std_AQY,Pred_STH_raw,Std_STH,Pred_STH,Theoretical_Max_STH,Glycerol_Filter_Pass,VB_Overpotential_V,Composite_Score,Rank
In2S3,Ni(2.59wt%)/In2S3,In2S3,1.8690543319335968,663.4371076399797,34.101539431756436,5.884696970395554,Ni,2.5912775102133434,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.748416536646602,1.1206377952869948,8809.968724229464,6064.602107114808,13.275460928272242,8.99347665528803,0.0,0.0,0.0,18.929344667492096,True,0.7206377952869948,2.855126535743662,1
In2S3,Ni(2.21wt%)/In2S3,In2S3,1.836671318682288,675.1344061329562,54.57954809844606,5.392126738175233,Ni,2.2137124221859463,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7846245280693018,1.0520467906129862,9432.405853610308,5798.587786527427,11.96877487470685,8.669535434410596,0.0,0.0,0.0,19.826337147435215,True,0.6520467906129862,2.8549731986108706,2
In2S3,Ni(2.69wt%)/In2S3,In2S3,1.8172606466559302,682.3457065896473,72.992517282515,4.429887583781862,Ni,2.694415948054683,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.661144437986668,1.1561162086692622,9001.879343861128,6342.835464367659,11.545324051441671,9.456229464410505,0.0,0.0,0.0,20.4233500790734,True,0.7561162086692622,2.8419052638951006,3
In2S3,Ni(2.85wt%)/In2S3,In2S3,1.8779765077366979,660.2851499428099,68.72822531498018,5.384561101416747,Ni,2.8454562644860295,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8311936130235443,1.0467828947131537,8635.170588881594,6259.3053334465,13.546880577586663,9.272002501103577,0.0,0.0,0.0,18.63003608310475,True,0.6467828947131536,2.8384459499122063,4
In2S3,NiS(2.82wt%)/In2S3,In2S3,1.8173172380553984,682.3244582915249,86.39869648160902,5.57351498155848,NiS,2.818940773772336,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.5981245414418332,1.219192696613565,8758.817960307426,6636.079095524288,11.68404523150536,9.285130202800785,0.0,0.0,0.0,20.4233500790734,True,0.8191926966135651,2.838287702158143,5
In2S3,Ni(1.91wt%)/In2S3,In2S3,1.8945443740090113,654.5109299161245,86.07262142020485,5.956430742881859,Ni,1.9085715570648696,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7437678055728475,1.150776568436164,9465.176583999073,5281.465628233927,12.698207074844412,8.042319693956776,0.0,0.0,0.0,18.180851796155,True,0.7507765684361639,2.8270341869038313,6
In2S3,NiS(2.81wt%)/In2S3,In2S3,1.8450221517527516,672.078651642211,67.42346608918115,5.745878501546438,NiS,2.8086207097558007,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.6700691036990455,1.1749530480537063,8599.333933432095,6527.378559474218,12.154438623142571,9.054524734564962,0.0,0.0,0.0,19.52751563238814,True,0.7749530480537062,2.8027816786559043,7
In2S3,Ni(2.60wt%)/In2S3,In2S3,1.9590224075078153,632.9687681201539,37.047859182412125,6.32300926870804,Ni,2.599594758635867,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8121979838526624,1.1468244236551528,8442.867697313182,5740.09061229518,14.869795917938777,8.520739935302602,0.0,0.0,0.0,16.393338569025964,True,0.7468244236551528,2.799544305631323,8
In2S3,Ni(1.48wt%)/In2S3,In2S3,1.8815109045587557,659.0448118028844,50.00168048047245,5.815691765181899,Ni,1.4787291758566952,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8433648523074093,1.0381460522513464,9721.320468789057,4836.266306382204,11.781093386653193,7.661201386414222,0.0,0.0,0.0,18.480334954745988,True,0.6381460522513464,2.7818738879409004,9
In2S3,Ni(2.77wt%)/In2S3,In2S3,1.8887996746048397,656.5015955222585,39.156435604200226,4.77048295455245,Ni,2.768710339048605,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7060349779889858,1.1827646966158538,8459.560923613957,6138.940449364327,12.84878216785928,9.089999061656673,0.0,0.0,0.0,18.330606007732275,True,0.7827646966158538,2.774607252813489,10
