composition,Formula,Host,Bandgap_eV,Absorption_edge_nm,BET_m2_g,Carrier_lifetime_ns,Co_catalyst_type,Co_catalyst_loading_wt_pct,Sacrificial_agent_type,Sacrificial_agent_vol_pct,Light_source_power_density,Reaction_pH,Reactor_type,CB_eV_vs_NHE,VB_eV_vs_NHE,Pred_HER,Std_HER,Pred_AQY,Std_AQY,Pred_STH_raw,Std_STH,Pred_STH,Theoretical_Max_STH,Glycerol_Filter_Pass,VB_Overpotential_V,Composite_Score,Cost_Multiplier,Rank
In2S3,Ni(2.85wt%)/In2S3,In2S3,1.8779765077366979,660.2851499428099,68.72822531498018,5.384561101416747,Ni,2.8454562644860295,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8311936130235443,1.0467828947131537,6813.357589245416,4115.734864108971,64.95469453319858,0.0,0.0,0.0,0.0,18.63003608310475,True,0.6467828947131536,2.9250064767800734,1.0,1
In2S3,Ni(2.90wt%)/In2S3,In2S3,1.9826203034585888,625.4349346856167,61.017520006917195,4.153596533883887,Ni,2.8950538473993896,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8054758898420507,1.177144413616538,7311.6772068266655,4295.287489469106,64.70643521401746,0.0,0.0,0.0,0.0,15.804199310193965,True,0.7771444136165381,2.8718839168099275,1.0,2
In2S3,Ni(2.07wt%)/In2S3,In2S3,1.8892833950919037,656.3335088962027,45.21801670646681,4.960731551403043,Ni,2.073782106445969,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.836145270071143,1.0531381250207605,6705.333436835063,3879.9590893950026,63.50636167199344,0.0,0.0,0.0,0.0,18.330606007732275,True,0.6531381250207605,2.8710538527268463,1.0,3
In2S3,Ni(2.21wt%)/In2S3,In2S3,1.836671318682288,675.1344061329562,54.57954809844606,5.392126738175233,Ni,2.2137124221859463,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7846245280693018,1.0520467906129862,6404.044931745589,3796.5765162053344,61.34647543680398,0.0,0.0,0.0,0.0,19.826337147435215,True,0.6520467906129862,2.869224307608092,1.0,4
In2S3,Ni(2.59wt%)/In2S3,In2S3,1.8690543319335968,663.4371076399797,34.101539431756436,5.884696970395554,Ni,2.5912775102133434,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.748416536646602,1.1206377952869948,6854.77993581798,4104.881331127401,58.14132380277933,0.0,0.0,0.0,0.0,18.929344667492096,True,0.7206377952869948,2.854840109951321,1.0,5
In2S3,Ni(2.60wt%)/In2S3,In2S3,1.9590224075078153,632.9687681201539,37.047859182412125,6.32300926870804,Ni,2.599594758635867,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8121979838526624,1.1468244236551528,7215.82559934119,4212.578386692775,62.519643814116485,0.0,0.0,0.0,0.0,16.393338569025964,True,0.7468244236551528,2.850289327065342,1.0,6
In2S3,Ni(2.69wt%)/In2S3,In2S3,1.8172606466559302,682.3457065896473,72.992517282515,4.429887583781862,Ni,2.694415948054683,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.661144437986668,1.1561162086692622,6413.983751754644,3914.5045917106117,56.903760671869165,0.0,0.0,0.0,0.0,20.4233500790734,True,0.7561162086692622,2.849715363141552,1.0,7
In2S3,Ni(2.77wt%)/In2S3,In2S3,1.8887996746048397,656.5015955222585,39.156435604200226,4.77048295455245,Ni,2.768710339048605,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7060349779889858,1.1827646966158538,7059.527216483552,4235.024719120716,57.13740087936637,0.0,0.0,0.0,0.0,18.330606007732275,True,0.7827646966158538,2.849181398415843,1.0,8
In2S3,Ni(2.11wt%)/In2S3,In2S3,1.9109632917713761,648.887399009416,66.23615640619172,4.915772237586417,Ni,2.112389986314111,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.786170433938492,1.124792857832884,6674.93488070572,3841.3661055716393,63.251077137271906,0.0,0.0,0.0,0.0,17.731554926597433,True,0.724792857832884,2.8422037814779064,1.0,9
In2S3,Ni(2.15wt%)/In2S3,In2S3,1.9295840690975923,642.6255377304759,60.8199783372628,3.7391350183945633,Ni,2.1521282132653115,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7643284473802401,1.1652556217173522,6844.934232131916,3923.0340972974986,62.16702157848213,0.0,0.0,0.0,0.0,17.134667502089886,True,0.7652556217173522,2.8272004787126037,1.0,10
