composition,Formula,Host,Bandgap_eV,Absorption_edge_nm,BET_m2_g,Carrier_lifetime_ns,Co_catalyst_type,Co_catalyst_loading_wt_pct,Sacrificial_agent_type,Sacrificial_agent_vol_pct,Light_source_power_density,Reaction_pH,Reactor_type,CB_eV_vs_NHE,VB_eV_vs_NHE,Pred_HER,Std_HER,Pred_AQY,Std_AQY,Pred_STH_raw,Std_STH,Pred_STH,Theoretical_Max_STH,Glycerol_Filter_Pass,VB_Overpotential_V,Composite_Score,Rank
In2S3,NiS(2.82wt%)/In2S3,In2S3,1.8173172380553984,682.3244582915249,86.39869648160902,5.57351498155848,NiS,2.818940773772336,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.5981245414418332,1.219192696613565,10794.563161391781,5828.584158265622,3.2830564268954108,9.685035105067884,0.0,0.0,0.0,20.4233500790734,True,0.8191926966135651,3.04056171864177,1
In2S3,Ni(2.69wt%)/In2S3,In2S3,1.8172606466559302,682.3457065896473,72.992517282515,4.429887583781862,Ni,2.694415948054683,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.661144437986668,1.1561162086692622,10859.232401720576,5649.684633955093,3.281355274997413,9.685028555964399,0.0,0.0,0.0,20.4233500790734,True,0.7561162086692622,3.0358158296540774,2
In2S3,NiS(2.80wt%)/In2S3,In2S3,1.8189406242007062,681.7154906004098,46.56470471739432,5.036025272985432,NiS,2.799058507248571,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7190267441434325,1.0999138800572736,10896.09848947374,5824.819608338417,3.2829019714950514,9.685035134356715,0.0,0.0,0.0,20.274181993699223,True,0.6999138800572736,3.0280303347072275,3
In2S3,NiS(2.81wt%)/In2S3,In2S3,1.8450221517527516,672.078651642211,67.42346608918115,5.745878501546438,NiS,2.8086207097558007,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.6700691036990455,1.1749530480537063,10886.134408795831,5767.401123642675,3.2824053603276395,9.685033826582016,0.0,0.0,0.0,19.52751563238814,True,0.7749530480537062,2.999210803146367,4
In2S3,NiS(2.36wt%)/In2S3,In2S3,1.8135900589914087,683.7267296720852,45.17652391930997,5.0643340408161235,NiS,2.3602392669769587,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7034053964440137,1.110184662547395,10461.298092081477,5768.986530431585,3.276283687043274,9.68499269771043,0.0,0.0,0.0,20.4233500790734,True,0.710184662547395,2.994866585802654,5
In2S3,Au(2.68wt%)/In2S3,In2S3,1.8037500941650717,687.4566515678976,79.05070670107145,6.717687813280042,Au,2.6782193812078203,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7212766210290392,1.0824734731360324,10198.880021261222,5871.3863447858075,3.282350188098523,9.685030446066257,0.0,0.0,0.0,20.721500630202872,True,0.6824734731360323,2.9852438065256566,6
In2S3,Au(2.97wt%)/In2S3,In2S3,1.8240845657103333,679.7930443082942,66.5341586691413,5.1139935893916935,Au,2.9673959963330523,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8401949119083396,0.9838896538019937,10606.696892709255,5855.777768202283,3.2842671200047953,9.685039587409747,0.0,0.0,0.0,20.124955440573906,True,0.5838896538019936,2.9815510355954364,7
In2S3,Au(2.74wt%)/In2S3,In2S3,1.821938818860012,680.5936550470276,46.72827385541942,6.495838599884062,Au,2.7427158785342898,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7943589437283317,1.0275798751316803,10389.8465543721,5843.35996589402,3.2826465985613096,9.68503341700956,0.0,0.0,0.0,20.274181993699223,True,0.6275798751316802,2.9739114693406905,8
In2S3,Pt(2.87wt%)/In2S3,In2S3,1.8319204045130675,676.8853040476928,52.557995987432996,5.759365432943543,Pt,2.8678734960234364,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.7916147205749252,1.0403056839381422,10515.891588298447,5774.753931328399,3.2834233445070553,9.685037083767941,0.0,0.0,0.0,19.975672973788775,True,0.6403056839381421,2.971612312806727,9
In2S3,Pt(2.52wt%)/In2S3,In2S3,1.807411486133472,686.0640255488726,61.56600530025347,4.711967466092124,Pt,2.516061160663515,Glycerol,10.0,1000.0,7.0,Pyrex batch,-0.8080199082388806,0.9993915778945914,10073.076276561347,5770.682345835025,3.279225924292211,9.685015026843994,0.0,0.0,0.0,20.721500630202872,True,0.5993915778945914,2.961685820399795,10
