y_true_log,y_pred_log,lower_log,upper_log,y_true_her,y_pred_her,lower_her,upper_her,covered
7.64468008188797,8.18511211635733,6.097470652827429,10.27275357988723,2088.5000000000005,3586.145774427473,443.73146599988326,28932.44813833401,True
9.071193240566023,9.629502676376777,7.541861212846877,11.717144139906678,8699.999999999989,15205.871489779696,1884.335772840444,122655.63434491315,True
3.9318256327243257,6.043046309291121,3.9554048457612208,8.130687772821021,50.0,420.1741092237575,51.216829427895824,3396.135219122664,False
4.262679877041316,6.370273582240183,4.282632118710283,8.457915045770083,70.00000000000007,583.2176386000717,71.43083588345904,4711.222979182661,False
8.101374671228582,9.058200194236035,6.970558730706134,11.145841657765935,3298.0000000000014,8587.678781441946,1063.8175306124558,69274.15850378903,True
4.939711989092356,4.543103375424918,2.455461911895018,6.6307448389548185,138.73,92.98200947837135,10.651814417718219,757.0465830421612,True
4.4728951466782725,5.33339712410035,3.24575566057045,7.4210385876302505,86.61,206.14046211734782,24.681108931248968,1669.767845775485,True
7.8296701656065135,7.548639262138437,5.4609977986085365,9.636280725668337,2513.1,1897.1580776568308,234.3321213188155,15309.294521557113,True
5.480388892086782,6.314248076582003,4.226606613052103,8.401889540111902,238.93999999999997,551.3865520115847,67.4844432099897,4454.47760252124,True
3.369362658142137,4.723232458064602,2.6355909945347014,6.810873921594502,28.060000000000002,111.53141848365257,12.951555320126015,906.6636873363711,True
4.405987272118725,4.491982867280681,2.404341403750781,6.5796243308105815,80.94000000000004,88.298337195743,10.07113647165711,719.26869566093,True
6.83825513599761,6.802810881852149,4.715169418322248,8.890452345382048,931.8600000000004,899.3745846054463,110.62772135306543,7261.30351006952,True
6.56244409369372,6.785751296475734,4.698109832945834,8.873392760005634,706.9999999999999,884.1448434006013,108.73955021123035,7138.462411597312,True
5.8888779583328805,6.038332419099776,3.9506909555698755,8.125973882629676,359.99999999999983,418.19341278191746,50.97126426615637,3380.1591809626566,True
4.467745510076419,2.6001587998110827,0.5125173362811823,4.687800263340983,86.16000000000001,12.4658762438272,0.6694885737801104,107.61399464597524,True
5.775637911756629,7.6096516768993085,5.522010213369408,9.69729314042921,321.34999999999997,2016.575207255358,249.13736159939137,16272.49745317458,True
6.052512608672916,5.878892489721899,3.7912510261919987,7.966533953251799,424.1799999999999,356.41318365572585,43.311800838444086,2881.847941943564,True
7.740360007767955,8.332809085599171,6.245167622069271,10.420450549129072,2298.2999999999993,4157.081569039559,514.5156294815491,33537.5415029503,True
11.553885050024473,10.083552158725968,7.995910695196068,12.171193622255869,104180.00000000009,23944.89426545349,2967.792831691665,193143.4478210838,True
8.937428678427851,8.300135660957993,6.212494197428093,10.387777124487894,7610.599999999997,4023.4183132352364,497.9441658605421,32459.431182654633,True
4.239021940256878,4.911945789245189,2.824304325715289,6.99958725277509,68.34000000000003,134.90359706077507,15.849219339334642,1095.1806195340837,True
11.136776411196116,9.571982196907314,7.4843407333774135,11.659623660437214,68648.99999999996,14355.846234189437,1778.9503210557536,115799.44193025716,True
7.257919071305212,7.205984899421263,5.118343435891362,9.293626362951162,1418.2999999999995,1346.4711592784993,166.05839732820297,10867.525941382393,True
8.556606193773073,8.104554401301753,6.016912937771853,10.192195864831653,5200.000000000001,3308.506624774346,409.30998613574155,26693.047109547544,True
3.204371138665319,5.462901226086078,3.375259762556178,7.550542689615979,23.639999999999997,234.78048552388591,28.231876141955247,1900.774524628953,False
8.454040376410969,8.69123163319285,6.603590169662949,10.77887309672275,4693.000000000001,5949.506572749527,736.7390488021673,47995.00689407251,True
9.30810208975868,9.788984326286718,7.7013428627568175,11.876625789816618,11026.00000000002,17835.181224300522,2210.3154921864866,143863.30239835795,True
11.909020140718257,11.904538770313957,9.816897306784057,13.992180233843857,148600.00000000038,147935.55380329967,18340.05569863907,1193235.873099976,True
7.021351785564677,7.447061684401027,5.359420220871127,9.534703147930927,1119.2999999999997,1713.8170617913509,211.601648711586,13830.489893100095,True
8.178919332848396,7.609369715644474,5.521728252114574,9.697011179174375,3564.0000000000005,2016.0064094114432,249.06684249732834,16267.909604240345,True
6.492542819419093,7.652268033087116,5.564626569557215,9.739909496617017,659.2000000000002,2104.41533004144,260.02770981405206,16981.004382336563,True
6.741700694652055,6.650990535258301,4.563349071728401,8.7386319987882,846.0000000000003,772.5501748944326,94.90413240459256,6238.354426927199,True
7.421177528595393,8.105840459004327,6.018198995474426,10.193481922534227,1669.9999999999993,3312.7655793044887,409.83800791431554,26727.399279147085,True
4.12568171753114,3.566581501396841,1.4789400378669408,5.654222964926742,60.90999999999998,34.39538701708737,3.388291791753269,284.4945572315394,True
9.711176264112805,9.504036745080157,7.4163952815502565,11.591678208610057,16499.999999999993,13412.765638279583,1662.0279425549877,108192.67732466152,True
11.630717389475995,11.247851914822895,9.160210451292995,13.335493378352796,112500.00000000004,76713.95239402974,9510.058481517504,618771.7614391934,True
10.742249081901043,10.290572365293874,8.202930901763974,12.378213828823775,46268.99999999991,29452.627762928932,3650.6372285185166,237568.10506390381,True
1.786746927404511,4.066594948938563,1.9789534854086623,6.154236412468463,4.9700000000000015,57.357912224917946,6.235167313662515,469.70727898996637,False
11.856522261533735,11.60781580675428,9.52017434322438,13.69545727028418,140999.99999999968,109952.82751093133,13630.987651530404,886872.1760438739,True
8.380456667842767,6.453656726326449,4.366015262796549,8.541298189856349,4360.0,634.0201472400445,77.72929029950039,5120.989362113257,True
6.392955100460736,5.326673543132583,3.2390320796026826,7.414315006662483,596.6200000000007,204.75240802473053,24.50901909428232,1658.5719832074649,True
6.38856140554563,7.987523667504947,5.8998822039750465,10.075165131034847,594.0000000000002,2942.997608460765,363.99447043516807,23744.899241402883,True
5.476881874464279,5.225172848939422,3.1375313854095213,7.312814312469322,238.10000000000008,184.8932992087835,22.04690265615765,1498.3910117242406,True
7.335177554442343,8.042812682616532,5.9551712190866315,10.130454146146432,1532.2999999999997,3110.3521406997547,384.7429515799717,25094.758986097757,True
11.890683588496984,9.700583120451782,7.6129416569218815,11.788224583981682,145899.99999999994,16326.125103269645,2023.2239204509406,131691.45331239462,False
3.707701208354524,5.0226160857103865,2.934974622180486,7.110257549240287,39.76,150.80792731665989,17.82102549253589,1223.4628649655576,True
7.119231025428665,6.990625820837723,4.9029843573078224,9.078267284367623,1234.4999999999998,1085.4011559663825,133.69114698412594,8761.769477523216,True
4.634728988229636,4.434766690907686,2.347125227377786,6.522408154437587,102.00000000000001,83.3324470661949,9.45546938250438,679.2144760782656,True
5.298917186620004,5.010850074932856,2.9232086114029556,7.098491538462756,199.11999999999998,149.03222058554832,17.600874791289534,1209.140246972229,True
8.63581143374596,8.36817787557021,6.280536412040309,10.45581933910011,5628.700000000002,4306.779596700514,533.0750713011594,34744.98619354986,True
7.063476153978913,6.795169550003077,4.707528086473177,8.882811013532978,1167.5000000000002,892.5207432038918,109.77798757420037,7206.021322723266,True
10.568826647455502,9.97831262338089,7.89067115985099,12.065954086910791,38902.00000000001,21552.912280229048,2671.236817013403,173850.03431926796,True
3.091042453358316,3.3797869121484037,1.2921454486185033,5.467428375678304,21.000000000000004,28.364513225536786,2.6405888793996026,235.8503188733932,True
9.430118265814093,8.921566896502403,6.833925432972503,11.009208360032304,12457.000000000024,7490.818942562496,927.8297244801248,60427.030659282864,True
5.929589143389895,6.192894312161565,4.105252848631665,8.280535775691465,375.00000000000006,488.26013045930154,59.65807992126768,3945.308151655225,True
5.351858133476067,5.162465187008254,3.074823723478354,7.250106650538155,210.00000000000003,173.59433320500295,20.646065881982732,1407.2550313529491,True
9.743964132018151,9.299745687100662,7.212104223570762,11.387387150630563,17049.999999999993,10934.237882465835,1354.7420524128793,88201.1969690286,True
7.099201743553092,6.495593888030322,4.407952424500421,8.583235351560223,1209.9999999999995,661.217391532129,81.10118290877307,5340.358773537931,True
9.088681083348854,9.404582278244032,7.3169408147141315,11.492223741773932,8853.500000000005,12142.900159833502,1504.5910355081571,97950.10864367601,True
9.690974793577944,9.005900403627942,6.918258940098042,11.093541867157843,16169.999999999996,8150.036724686166,1009.5590182119481,65744.19497608206,True
6.222576268071369,5.714649317591072,3.627007854061172,7.8022907811209725,503.00000000000006,302.2778304587941,36.60014301808814,2445.19927119814,True
10.687046571956325,11.212456529830156,9.124815066300256,13.300097993360056,43783.999999999985,74046.09064259286,9179.299113927847,597253.1378650612,True
6.32686478076786,6.8719278925303815,4.784286429000481,8.959569356060282,558.4000000000002,963.8068178387272,118.61597813029574,7781.005466979743,True
8.630700432209832,9.411818081399158,7.3241766178692576,11.499459544929058,5599.999999999995,12231.089707251404,1515.5247051093845,98661.43398616678,True
7.621195162809845,8.275787417156144,6.188145953626243,10.363428880686044,2040.0000000000002,3926.614083852948,485.9424548748643,31678.620943391117,True
9.136693831807884,7.653554319117404,5.565912855587504,9.741195782647305,9288.999999999998,2107.1252388537164,260.36368214263746,17002.862151998037,True
