y_true_log,y_pred_log,lower_log,upper_log,y_true_her,y_pred_her,lower_her,upper_her,covered
7.64468008188797,7.658689084546443,5.7623774643536,9.555000704739285,2088.5000000000005,2117.9778062996115,317.1037108485279,14114.103943972408,True
9.071193240566023,9.675729950264298,7.779418330071455,11.572041570457142,8699.999999999989,15925.345238761387,2389.8837108360185,106088.84097161492,True
3.9318256327243257,6.839233541597493,4.9429219214046505,8.735545161790336,50.0,932.7731620965162,139.1792444784419,6219.124252316261,False
4.262679877041316,6.376467912475412,4.480156292282569,8.272779532668254,70.00000000000007,586.8477068966552,87.24846415176823,3914.8180238622513,False
8.101374671228582,9.29119048125792,7.394878861065076,11.187502101450763,3298.0000000000014,10841.08371615005,1626.627742576777,72221.15266612855,True
4.939711989092356,4.990009048458387,3.0936974282655445,6.88632066865123,138.73,145.93775304982356,21.058487054434252,977.7934783582864,True
4.4728951466782725,5.661932043754104,3.765620423561261,7.558243663946946,86.61,286.7039625759508,42.190493949088385,1915.4765788387379,True
7.8296701656065135,7.838357617463983,5.942045997271141,9.734669237656826,2513.1,2535.0362698951776,379.71307113352975,16892.247040546437,True
5.480388892086782,6.220504985943085,4.324193365750243,8.116816606135929,238.93999999999997,501.95715419412096,74.50458370602824,3349.3383044922657,True
3.369362658142137,4.709042012110241,2.8127303919173983,6.605353632303084,28.060000000000002,109.94582422365814,15.6553317754306,738.0411718381165,True
4.405987272118725,5.947798624285633,4.05148700409279,7.844110244478475,80.94000000000004,381.90948294315865,56.48287078854252,2549.6671833972027,True
6.83825513599761,6.732505733730217,4.836194113537374,8.62881735392306,931.8600000000004,838.2475643909926,124.98893851539276,5589.462802813126,True
6.56244409369372,6.344957509943051,4.448645889750209,8.241269130135894,706.9999999999999,568.6131863045043,84.51107414765278,3793.352781158184,True
5.8888779583328805,5.586565534397156,3.6902539142043134,7.482877154589999,359.99999999999983,265.8176681758874,39.055016203742156,1776.3471289762415,True
4.467745510076419,2.220994686081704,0.3246830658888611,4.117306306274547,86.16000000000001,8.21649382612321,0.3835920689618584,60.39364365589532,False
5.775637911756629,6.760765944585271,4.864454324392428,8.657077564778113,321.34999999999997,862.3031850163724,128.60019964561704,5749.704021269754,True
6.052512608672916,6.362636241417649,4.466324621224806,8.258947861610492,424.1799999999999,578.7727644941682,86.03624327079312,3861.028573583992,True
7.740360007767955,8.332291202029923,6.43597958183708,10.228602822222767,2298.2999999999993,4154.928724424903,622.8934383037256,27682.80383909685,True
11.553885050024473,9.740288248570536,7.8439766283776935,11.63659986876338,104180.00000000009,16987.43756788494,2549.326395961616,113163.73509231105,True
8.937428678427851,8.594417238349145,6.698105618156302,10.490728858541988,7610.599999999997,5400.420418083514,809.8682751358781,35979.37243225549,True
4.239021940256878,4.4012790484501165,2.504967428257274,6.297590668642959,68.34000000000003,80.55511492609212,11.243160178242977,542.2614352647157,True
11.136776411196116,9.80508315583071,7.908771535637867,11.701394776023553,68648.99999999996,18124.646640989245,2720.045704625269,120739.00285829451,True
7.257919071305212,7.204553457374778,5.308241837181935,9.10086507756762,1418.2999999999995,1344.5437122481587,200.9947763032508,8962.04307816607,True
8.556606193773073,8.236569957121432,6.340258336928589,10.132881577314276,5200.000000000001,3775.564289296194,565.94275471486,25155.751210905724,True
3.204371138665319,4.487208278501054,2.5908966583082114,6.383519898693897,23.639999999999997,87.87299059252962,12.341729213794629,591.0078522275306,True
8.454040376410969,8.728063576097085,6.831751955904243,10.624375196289929,4693.000000000001,6172.761509376323,925.8131266820513,41124.152500923024,True
9.30810208975868,9.68563390103596,7.789322280843117,11.581945521228803,11026.00000000002,16083.862656607533,2413.6805522663885,107144.76983654994,True
11.909020140718257,11.990833862260931,10.094522242068088,13.887145482453775,148600.00000000038,161268.77491341997,24209.028861629366,1074262.085321856,True
7.021351785564677,7.5266845880351525,5.63037296784231,9.422996208227996,1119.2999999999997,1855.9387695587945,277.76606902584535,12368.588615789664,True
8.178919332848396,7.880372237631787,5.984060617438944,9.77668385782463,3564.0000000000005,2643.856891754268,396.04936475930947,17617.13164491666,True
6.492542819419093,7.887181436812518,5.990869816619675,9.78349305700536,659.2000000000002,2661.927703190631,398.7621785315261,17737.50637513699,True
6.741700694652055,6.7471393336191845,4.850827713426342,8.643450953812028,846.0000000000003,850.6190765645033,126.84616605194444,5671.872906285698,True
7.421177528595393,7.717774563969279,5.821462943776436,9.614086184162122,1669.9999999999993,2246.9513379711034,336.4653855692214,14973.232718305095,True
4.12568171753114,3.642840796979407,1.746529176786564,5.53915241717225,60.90999999999998,37.200201748747475,4.734664089124878,253.46223021367857,True
9.711176264112805,9.165467381288066,7.269155761095223,11.06177900148091,16499.999999999993,9560.18910126528,1434.3381730544388,63688.755310846085,True
11.630717389475995,10.946864322924885,9.050552702732041,12.843175943117728,112500.00000000004,56774.735578890206,8522.247445115567,378198.0574932032,True
10.742249081901043,10.485427567439366,8.589115947246523,12.38173918763221,46268.99999999991,35789.13470233545,5371.861682050008,238407.09941017826,True
1.786746927404511,4.865278432757042,2.968966812564199,6.7615900529498845,4.9700000000000015,128.70704827557825,18.471791189603717,863.0149336310533,False
11.856522261533735,11.483166763902203,9.586855143709359,13.379478384095046,140999.99999999968,97066.97292737453,14570.970645914507,646595.9220759571,True
8.380456667842767,6.670272642822549,4.773961022629706,8.566584263015391,4360.0,787.6105841705236,117.38724902793943,5252.155712056493,True
6.392955100460736,5.338501580525298,3.4421899603324553,7.234813200718141,596.6200000000007,207.20050474912208,30.255331209385883,1385.881805455707,True
6.38856140554563,8.392410380312542,6.4960987601196996,10.288722000505386,594.0000000000002,4412.442959642526,661.5518110226441,29398.17819853711,False
