host_material,co_catalyst,cocatalyst_wt_pct,glycerol_vol_pct,light_source_type,catalyst_loading_g_L,pred_median_log,pred_p05_log,pred_p95_log,ucb_log,novelty_score,pred_her_umol_g_h,ucb_her_umol_g_h,composition,confidence,ad_score,within_ad,ad_label
bivo4,rh,3.0,10.0,visible,2.0,7.852483244214067,5.956171624021224,9.74879486440691,9.74879486440691,0.0048100488695042,2571.1135790868075,17132.568089565822,bivo4/rh (3.0 wt%),MEDIUM,6.118311531788187,True,within_AD
srtio3,rh,0.5,50.0,solar,2.0,7.851630972026895,5.955319351834053,9.747942592219738,9.747942592219738,0.9704424834330834,2568.922372106124,17117.97184688542,srtio3/rh (0.5 wt%),MEDIUM,38.3883795676825,True,within_AD
srtio3,wc,5.0,5.0,solar,2.0,7.841589167206976,5.9452775470141335,9.73790078739982,9.73790078739982,0.9708403871704808,2543.2448533307647,16946.92671113178,srtio3/wc (5.0 wt%),MEDIUM,8.293346327013593,True,within_AD
bivo4,wc,2.0,20.0,solar,2.0,7.841148198725514,5.944836578532671,9.737459818918357,9.737459818918357,0.0085623476120011,2542.123168873245,16939.454857173143,bivo4/wc (2.0 wt%),MEDIUM,10.291886159901882,True,within_AD
srtio3,ru,5.0,30.0,solar,2.0,7.836904101125858,5.940592480933015,9.7332157213187,9.7332157213187,0.970405253412194,2531.35277739958,16867.71026658985,srtio3/ru (5.0 wt%),MEDIUM,19.405701679940176,True,within_AD
bivo4,ru,3.0,30.0,uv-vis,2.0,7.834652632052607,5.938341011859764,9.73096425224545,9.73096425224545,0.0044371508044733,2525.657677015655,16829.773609749234,bivo4/ru (3.0 wt%),MEDIUM,19.02190436352798,True,within_AD
fe2o3,rh,2.0,5.0,visible,2.0,7.766274817252361,5.869963197059518,9.662586437445205,9.662586437445205,0.0793036649304269,2358.664713208651,15717.386762166288,fe2o3/rh (2.0 wt%),MEDIUM,7.109832605980986,True,within_AD
fe2o3,wc,2.0,50.0,solar,2.0,7.754939771763808,5.858628151570965,9.65125139195665,9.65125139195665,0.0817556709979823,2332.0688239141064,15540.224103473569,fe2o3/wc (2.0 wt%),MEDIUM,38.41804669433324,True,within_AD
fe2o3,ru,5.0,30.0,solar,2.0,7.748444205090901,5.852132584898058,9.644755825283744,9.644755825283744,0.0791999645299552,2316.963332291231,15439.602198068134,fe2o3/ru (5.0 wt%),MEDIUM,19.405701679940176,True,within_AD
srtio3,pd,5.0,50.0,visible,2.0,7.726368948994891,5.830057328802048,9.622680569187734,9.622680569187734,0.9706577297566468,2266.354356362809,15102.481651734935,srtio3/pd (5.0 wt%),MEDIUM,38.654515120238024,True,within_AD
bivo4,pd,0.5,20.0,solar,2.0,7.72411747992164,5.827805859728797,9.620429100114483,9.620429100114483,0.0068746273834127,2261.255220578625,15068.514881812096,bivo4/pd (0.5 wt%),MEDIUM,10.171724083336917,True,within_AD
fe2o3,pd,3.0,5.0,visible,2.0,7.642763290276735,5.746451670083893,9.539074910469578,9.539074910469578,0.0804271968894952,2084.4986999825737,13891.090251138348,fe2o3/pd (3.0 wt%),MEDIUM,7.390318636757408,True,within_AD
srtio3,ir,0.5,30.0,solar,2.0,7.544098314144104,5.647786693951261,9.440409934336946,9.440409934336946,0.9705805736627064,1888.5581811601749,12585.8756416263,srtio3/ir (0.5 wt%),MEDIUM,18.847215403541917,True,within_AD
bivo4,ir,5.0,30.0,uv-vis,2.0,7.541846845070853,5.64553522487801,9.438158465263696,9.438158465263696,0.0061533225640206,1884.3086849529263,12557.568558608958,bivo4/ir (5.0 wt%),MEDIUM,19.405701679940176,True,within_AD
wo3,rh,0.1,10.0,uv-vis,2.0,7.5330958837728605,5.636784263580018,9.429407503965704,9.429407503965704,0.1117994238601007,1867.8823993370013,12448.148474928596,wo3/rh (0.1 wt%),MEDIUM,5.596191246650042,True,within_AD
wo3,wc,0.1,10.0,solar,2.0,7.521760838284307,5.625449218091465,9.41807245847715,9.41807245847715,0.1109257079746301,1846.8181400297117,12307.833551034026,wo3/wc (0.1 wt%),MEDIUM,5.596191246650042,True,within_AD
bivo4,pt,3.0,5.0,visible,2.0,7.519988272083459,5.623676651890617,9.416299892276305,9.416299892276305,0.008808142702543,1843.5456612488624,12286.034654410958,bivo4/pt (3.0 wt%),MEDIUM,7.390318636757408,True,within_AD
srtio3,pt,2.0,20.0,uv-vis,2.0,7.518883418582382,5.622571798389539,9.415195038775224,9.415195038775224,0.9708704302976288,1841.5088339222325,12272.466777793356,srtio3/pt (2.0 wt%),MEDIUM,10.291886159901882,True,within_AD
wo3,ru,1.0,30.0,solar,2.0,7.518369012871823,5.62205739267898,9.414680633064666,9.414680633064666,0.1117769720636984,1840.561280590624,12266.154859976969,wo3/ru (1.0 wt%),MEDIUM,18.854244827382814,True,within_AD
in2o3,ru,0.1,10.0,visible,2.0,7.509974386344776,5.613662766151934,9.40628600653762,9.40628600653762,0.0833090476193712,1825.1667674116056,12163.607701133356,in2o3/ru (0.1 wt%),MEDIUM,5.596191246650042,True,within_AD
