composition,host_material,co_catalyst,cocatalyst_wt_pct,pred_her_umol_g_h,ucb_her_umol_g_h,pred_median_log,pred_p05_log,pred_p95_log,confidence,novelty_score
bivo4/pd (0.1 wt%),bivo4,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (3.0 wt%),bivo4,pd,3.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (3.0 wt%),bivo4,pd,3.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (0.5 wt%),fe2o3,pd,0.5,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
srtio3/pd (5.0 wt%),srtio3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (3.0 wt%),bivo4,pd,3.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (0.5 wt%),fe2o3,pd,0.5,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bi2wo6/pd (0.1 wt%),bi2wo6,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
srtio3/pd (5.0 wt%),srtio3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (2.0 wt%),bivo4,pd,2.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (2.0 wt%),bivo4,pd,2.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (5.0 wt%),bivo4,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (5.0 wt%),fe2o3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
srtio3/pd (3.0 wt%),srtio3,pd,3.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
wo3/pd (0.1 wt%),wo3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.2406915087327911
wo3/pd (0.1 wt%),wo3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.2406915087327911
bivo4/pd (2.0 wt%),bivo4,pd,2.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bivo4/pd (2.0 wt%),bivo4,pd,2.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bi2wo6/pd (0.1 wt%),bi2wo6,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
srtio3/pd (5.0 wt%),srtio3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
srtio3/pd (5.0 wt%),srtio3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
srtio3/pd (5.0 wt%),srtio3,pd,5.0,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
bi2wo6/pd (0.5 wt%),bi2wo6,pd,0.5,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
wo3/pd (0.5 wt%),wo3,pd,0.5,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.2406915087327911
wo3/pd (0.1 wt%),wo3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.2406915087327911
wo3/pd (0.1 wt%),wo3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.2406915087327911
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
fe2o3/pd (0.1 wt%),fe2o3,pd,0.1,3175.46411439374,25619.943640563095,8.063523943426889,5.975882479896988,10.151165406956789,MEDIUM,0.24469333651565608
