composition,host_material,co_catalyst,cocatalyst_wt_pct,pred_her_umol_g_h,ucb_her_umol_g_h,pred_median_log,pred_p05_log,pred_p95_log,confidence,novelty_score
bivo4/rh (3.0 wt%),bivo4,rh,3.0,2571.1135790868075,17132.568089565822,7.852483244214067,5.956171624021224,9.74879486440691,MEDIUM,0.004810048869504234
srtio3/rh (0.5 wt%),srtio3,rh,0.5,2568.922372106124,17117.97184688542,7.8516309720268955,5.955319351834053,9.747942592219738,MEDIUM,0.9704424834330834
srtio3/wc (5.0 wt%),srtio3,wc,5.0,2543.2448533307647,16946.92671113178,7.841589167206976,5.9452775470141335,9.73790078739982,MEDIUM,0.9708403871704808
bivo4/wc (2.0 wt%),bivo4,wc,2.0,2542.123168873245,16939.454857173143,7.841148198725514,5.944836578532671,9.737459818918357,MEDIUM,0.008562347612001128
srtio3/ru (5.0 wt%),srtio3,ru,5.0,2531.35277739958,16867.71026658985,7.836904101125858,5.940592480933015,9.7332157213187,MEDIUM,0.9704052534121941
bivo4/ru (3.0 wt%),bivo4,ru,3.0,2525.657677015655,16829.773609749234,7.834652632052607,5.938341011859764,9.73096425224545,MEDIUM,0.004437150804473371
fe2o3/rh (2.0 wt%),fe2o3,rh,2.0,2358.664713208651,15717.386762166287,7.766274817252361,5.869963197059518,9.662586437445205,MEDIUM,0.07930366493042694
fe2o3/wc (2.0 wt%),fe2o3,wc,2.0,2332.0688239141064,15540.224103473567,7.754939771763808,5.858628151570965,9.65125139195665,MEDIUM,0.08175567099798238
fe2o3/ru (5.0 wt%),fe2o3,ru,5.0,2316.963332291231,15439.602198068134,7.748444205090901,5.852132584898058,9.644755825283744,MEDIUM,0.07919996452995527
srtio3/pd (5.0 wt%),srtio3,pd,5.0,2266.354356362809,15102.481651734937,7.726368948994891,5.830057328802048,9.622680569187734,MEDIUM,0.9706577297566468
bivo4/pd (0.5 wt%),bivo4,pd,0.5,2261.255220578625,15068.514881812096,7.72411747992164,5.827805859728797,9.620429100114483,MEDIUM,0.006874627383412714
fe2o3/pd (3.0 wt%),fe2o3,pd,3.0,2084.4986999825737,13891.090251138347,7.6427632902767355,5.746451670083893,9.539074910469578,MEDIUM,0.0804271968894952
srtio3/ir (0.5 wt%),srtio3,ir,0.5,1888.5581811601749,12585.875641626299,7.544098314144104,5.647786693951261,9.440409934336946,MEDIUM,0.9705805736627064
bivo4/ir (5.0 wt%),bivo4,ir,5.0,1884.3086849529263,12557.568558608958,7.541846845070853,5.64553522487801,9.438158465263696,MEDIUM,0.006153322564020609
wo3/rh (0.1 wt%),wo3,rh,0.1,1867.8823993370015,12448.148474928596,7.5330958837728605,5.636784263580018,9.429407503965704,MEDIUM,0.11179942386010075
wo3/wc (0.1 wt%),wo3,wc,0.1,1846.8181400297115,12307.833551034026,7.521760838284307,5.625449218091465,9.41807245847715,MEDIUM,0.11092570797463012
bivo4/pt (3.0 wt%),bivo4,pt,3.0,1843.5456612488626,12286.034654410958,7.519988272083459,5.623676651890617,9.416299892276303,MEDIUM,0.008808142702543037
srtio3/pt (2.0 wt%),srtio3,pt,2.0,1841.5088339222323,12272.466777793356,7.518883418582382,5.622571798389539,9.415195038775225,MEDIUM,0.9708704302976288
wo3/ru (1.0 wt%),wo3,ru,1.0,1840.561280590624,12266.154859976969,7.518369012871823,5.62205739267898,9.414680633064666,MEDIUM,0.1117769720636984
in2o3/ru (0.1 wt%),in2o3,ru,0.1,1825.1667674116059,12163.607701133356,7.509974386344776,5.613662766151934,9.40628600653762,MEDIUM,0.0833090476193712
g-c3n4/ru (2.0 wt%),g-c3n4,ru,2.0,1788.3810354030866,11918.567649552011,7.489625048757952,5.593313428565109,9.385936668950794,MEDIUM,0.09386503776592225
in2o3/rh (1.0 wt%),in2o3,rh,1.0,1764.4615656666404,11759.233370254287,7.476167445472255,5.579855825279412,9.372479065665098,MEDIUM,0.08340915999401274
in2o3/wc (2.0 wt%),in2o3,wc,2.0,1746.8218606733612,11641.73036065176,7.4661256406523355,5.569814020459493,9.362437260845178,MEDIUM,0.0857536831937895
fe2o3/ir (0.1 wt%),fe2o3,ir,0.1,1730.2308376238655,11531.212914841692,7.456587901353881,5.5602762811610384,9.352899521546725,MEDIUM,0.07990775554971208
g-c3n4/rh (1.0 wt%),g-c3n4,rh,1.0,1728.898660249188,11522.338908677259,7.45581810788543,5.5595064876925875,9.352129728078273,MEDIUM,0.0939612168748509
bivo4/cu (2.0 wt%),bivo4,cu,2.0,1726.933832472027,11509.25064120029,7.454681657237364,5.558370037044521,9.350993277430208,MEDIUM,0.00022950653653667577
srtio3/cu (2.0 wt%),srtio3,cu,2.0,1726.3284141103059,11505.217780129306,7.454331224578589,5.558019604385747,9.350642844771432,MEDIUM,0.9699977433691742
g-c3n4/wc (0.1 wt%),g-c3n4,wc,0.1,1709.1838239055983,11391.012868640006,7.444356143079062,5.54804452288622,9.340667763271906,MEDIUM,0.09619849242648712
fe2o3/pt (3.0 wt%),fe2o3,pt,3.0,1692.7991935464236,11281.870262277738,7.434729328366488,5.538417708173645,9.33104094855933,MEDIUM,0.08186606232009787
wo3/pd (3.0 wt%),wo3,pd,3.0,1655.87420638087,11035.902593139292,7.412688098057657,5.5163764778648146,9.3089997182505,MEDIUM,0.1109991363627099
srtio3/mos2 (0.1 wt%),srtio3,mos2,0.1,1633.0414777077551,10883.807400076195,7.398811659251849,5.502500039059006,9.295123279444692,MEDIUM,0.9708765613781599
fe2o3/cu (0.5 wt%),fe2o3,cu,0.5,1578.033888779469,10517.386462055167,7.364568476203591,5.468256856010748,9.260880096396434,MEDIUM,0.0806411537226786
in2o3/pd (5.0 wt%),in2o3,pd,5.0,1550.0828743631853,10331.19693583531,7.34670859460733,5.450396974414487,9.243020214800174,MEDIUM,0.08447360901784372
srtio3/au (2.0 wt%),srtio3,au,2.0,1513.7858576005774,10089.412353223273,7.323029359834452,5.426717739641609,9.219340980027296,MEDIUM,0.9712011611903067
g-c3n4/pd (0.5 wt%),g-c3n4,pd,0.5,1511.478567722395,10074.042849888883,7.321505019703704,5.425193399510861,9.217816639896547,MEDIUM,0.0949815524234933
bivo4/au (5.0 wt%),bivo4,au,5.0,1508.5075851044091,10054.25230354907,7.3195387740461,5.423227153853257,9.215850394238943,MEDIUM,0.011790425755650457
bivo4/mos2 (0.5 wt%),bivo4,mos2,0.5,1479.255467091231,9859.395762291377,7.299969964761749,5.403658344568906,9.196281584954592,MEDIUM,0.008937208342719544
fe2o3/mos2 (0.5 wt%),fe2o3,mos2,0.5,1444.418029085475,9627.333842090487,7.276153852193999,5.379842232001156,9.172465472386842,MEDIUM,0.08197444897001081
