composition,host_material,co_catalyst,cocatalyst_wt_pct,pred_her_umol_g_h,ucb_her_umol_g_h,pred_median_log,pred_p05_log,pred_p95_log,confidence,novelty_score
wo3/pd (3.0 wt%),wo3,pd,3.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (5.0 wt%),wo3,pd,5.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (3.0 wt%),wo3,pd,3.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (2.0 wt%),wo3,pd,2.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (5.0 wt%),wo3,pd,5.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (5.0 wt%),wo3,pd,5.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (0.1 wt%),wo3,pd,0.1,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (3.0 wt%),wo3,pd,3.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (0.1 wt%),wo3,pd,0.1,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (0.5 wt%),wo3,pd,0.5,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (3.0 wt%),wo3,pd,3.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
wo3/pd (2.0 wt%),wo3,pd,2.0,4682.165391156015,11965.239401292396,8.451729525911173,7.3746907417126435,9.250920850977217,HIGH,0.318129862555884
